Direction,Storm,Use
10,0,10.22
20,0,6.13
30,0,3.21
40,0,2.32
50,0,1.87
60,0,1.86
70,0,2
80,0,2.67
90,0,3.46
100,0,5.29
110,0,7.13
120,0,5.74
130,0,3.13
140,0,1.82
150,0,1.29
160,0,1.08
170,0,1
180,0,1.02
190,0,1.13
200,0,1.47
210,0,1.85
220,0,2.22
230,0,2.22
240,0,2.28
250,0,2.92
260,0,3.88
270,0,5.44
280,0,7.83
290,0,8.92
300,0,6.82
310,0,5.71
320,0,5.79
330,0,6.03
340,0,6.27
350,0,4.91
360,0,5.85
